site,setting,exp,location,soil_moisture,pH,plot_Id,treatment,myc_assoc,isolate,mel_status,harvest_date,mass_remaining ,mt.mo,incub_period.days,incub_period.months,relative_period.months,incub_period.years,notes
cedar creek,savannah,CC_savannah,transect_20m,9.595020767,5.5,Oak_1,AM_grass,AM,Mort,non-melanized,,23.33333333,0.233333333,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_20m,10.89403234,5.035,Oak_2,AM_grass,AM,Mort,non-melanized,,23.2,0.232,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_20m,7.687178126,5.215,Oak_3,AM_grass,AM,Mort,non-melanized,,28.07692308,0.280769231,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,EM_forb,EM,Mort,non-melanized,8/1/17,41.53846154,0.415384615,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,EM_forb,EM,Mort,non-melanized,8/1/17,17.5,0.175,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,EM_forb,EM,Mort,non-melanized,8/1/17,29.23076923,0.292307692,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,EM_forb,EM,Mort,non-melanized,8/1/17,18.33333333,0.183333333,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,11.06129214,4.3,Oak_1,EM_tree,EM,Mort,non-melanized,,25.833333,0.25833333,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,8.367395464,4.67,Oak_2,EM_tree,EM,Mort,non-melanized,,28.8,0.288,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_-10m,13.57058806,4.05,Oak_3,EM_tree,EM,Mort,non-melanized,,31.6,0.316,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,7.921294392,5.565,Oak_1,forest_grassland,mixed,Mort,non-melanized,,21.2,0.212,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,8.748146731,4.375,Oak_2,forest_grassland,mixed,Mort,non-melanized,,26,0.26,14,0.466666667,0.466666667,0.038356164,
cedar creek,savannah,CC_savannah,transect_5m,11.49136151,4.265,Oak_3,forest_grassland,mixed,Mort,non-melanized,,18.07692308,0.180769231,14,0.466666667,0.466666667,0.038356164,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,AM_grass,AM,Mort,non-melanized,8/8/17,27.69230769,0.276923077,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,AM_grass,AM,Mort,non-melanized,8/8/17,27.6,0.276,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,AM_grass,AM,Mort,non-melanized,8/8/17,27.5,0.275,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,AM_grass,AM,Mort,non-melanized,8/8/17,24.61538462,0.246153846,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,EM_forb,EM,Mort,non-melanized,8/8/17,17.69230769,0.176923077,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,EM_forb,EM,Mort,non-melanized,8/8/17,21.6,0.216,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,EM_forb,EM,Mort,non-melanized,8/8/17,48.4,0.484,21,0.7,0.7,0.057534247,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,EM_forb,EM,Mort,non-melanized,8/8/17,21.6,0.216,21,0.7,0.7,0.057534247,
cedar creek,savannah,CC_savannah,transect_20m,14.46724863,5.5,Oak_1,AM_grass,AM,Mort,non-melanized,,24.4,0.244,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_20m,13.25310614,5.035,Oak_2,AM_grass,AM,Mort,non-melanized,,18,0.18,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_20m,11.73112918,5.215,Oak_3,AM_grass,AM,Mort,non-melanized,,23.75,0.2375,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,8.487875225,4.3,Oak_1,EM_tree,EM,Mort,non-melanized,,18.8,0.188,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,16.04376198,4.67,Oak_2,EM_tree,EM,Mort,non-melanized,,20.74074074,0.207407407,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_-10m,13.41496388,4.05,Oak_3,EM_tree,EM,Mort,non-melanized,,15.76923077,0.157692308,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.23158644,5.565,Oak_1,forest_grassland,mixed,Mort,non-melanized,,20,0.2,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.75083693,4.375,Oak_2,forest_grassland,mixed,Mort,non-melanized,,22.59259259,0.225925926,28,0.933333333,1,0.076712329,
cedar creek,savannah,CC_savannah,transect_5m,12.08803086,4.265,Oak_3,forest_grassland,mixed,Mort,non-melanized,,21.15384615,0.211538462,28,0.933333333,1,0.076712329,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,AM_grass,AM,Mort,non-melanized,8/17/17,26.15384615,0.261538462,30,1,1,0.082191781,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,EM_forb,EM,Mort,non-melanized,8/17/17,18,0.18,30,1,1,0.082191781,
cedar creek,savannah,CC_savannah,transect_20m,12.20344176,5.5,Oak_1,AM_grass,AM,Mort,non-melanized,,13.6,0.136,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,11.92370218,5.035,Oak_2,AM_grass,AM,Mort,non-melanized,,20.38461538,0.203846154,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,8.597276914,5.215,Oak_3,AM_grass,AM,Mort,non-melanized,,18.07692308,0.180769231,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,12.15317725,4.3,Oak_1,EM_tree,EM,Mort,non-melanized,,17.77777778,0.177777778,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,10.21297365,4.67,Oak_2,EM_tree,EM,Mort,non-melanized,,13.2,0.132,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_-10m,12.75749373,4.05,Oak_3,EM_tree,EM,Mort,non-melanized,,17.91666667,0.179166667,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,10.45205832,5.565,Oak_1,forest_grassland,mixed,Mort,non-melanized,,12.5,0.125,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,11.09645189,4.375,Oak_2,forest_grassland,mixed,Mort,non-melanized,,30,0.3,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_5m,10.23381782,4.265,Oak_3,forest_grassland,mixed,Mort,non-melanized,,19.62962963,0.196296296,42,1.4,1.5,0.115068493,
cedar creek,savannah,CC_savannah,transect_20m,7.533420323,5.5,Oak_1,AM_grass,AM,Mort,non-melanized,,12.5,0.125,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_20m,8.80215701,5.035,Oak_2,AM_grass,AM,Mort,non-melanized,,16,0.16,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_20m,4.537862517,5.215,Oak_3,AM_grass,AM,Mort,non-melanized,,12.5,0.125,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,10.64474139,4.3,Oak_1,EM_tree,EM,Mort,non-melanized,,13.46153846,0.134615385,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,8.865559078,4.67,Oak_2,EM_tree,EM,Mort,non-melanized,,12.96296296,0.12962963,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_-10m,8.033599591,4.05,Oak_3,EM_tree,EM,Mort,non-melanized,,17.30769231,0.173076923,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,8.13484562,5.565,Oak_1,forest_grassland,mixed,Mort,non-melanized,,10,0.1,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,6.335447925,4.375,Oak_2,forest_grassland,mixed,Mort,non-melanized,,15.6,0.156,56,1.866666667,2,0.153424658,
cedar creek,savannah,CC_savannah,transect_5m,7.71415755,4.265,Oak_3,forest_grassland,mixed,Mort,non-melanized,,17.08333333,0.170833333,56,1.866666667,2,0.153424658,
moores creek,forest,MC_forest,initial,NA,NA,initial,EM_forb,EM,Mort,non-melanized,7/14/17,100,1,0,0,0,0,
moores creek,forest,MC_forest,initial,NA,NA,initial,EM_tree,EM,Mort,non-melanized,7/14/17,100,1,0,0,0,0,
moores creek,forest,MC_forest,initial,NA,NA,initial,AM_tree,AM,Mort,non-melanized,7/14/17,100,1,0,0,0,0,
moores creek,forest,MC_forest,AM_2,2.547871471,NA,2,AM_tree,AM,Mort,non-melanized,7/27/17,20.08993217,0.200899322,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_3,8.04566346,NA,3,AM_tree,AM,Mort,non-melanized,7/27/17,25.73049425,0.257304942,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_4,NA,NA,4,AM_tree,AM,Mort,non-melanized,7/27/17,26.16360228,0.261636023,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_5,9.695610144,NA,5,AM_tree,AM,Mort,non-melanized,7/27/17,26.9752405,0.269752405,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_6,8.451010714,NA,6,AM_tree,AM,Mort,non-melanized,7/27/17,14.22580774,0.142258077,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_7,9.641434669,NA,7,AM_tree,AM,Mort,non-melanized,7/27/17,19.04780595,0.19047806,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_8,8.972430755,NA,8,AM_tree,AM,Mort,non-melanized,7/27/17,14.40118708,0.144011871,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_1,5.88332705,NA,1,EM_tree,EM,Mort,non-melanized,7/27/17,32.48963648,0.324896365,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_2,6.006227826,NA,2,EM_tree,EM,Mort,non-melanized,7/27/17,28.17127769,0.281712777,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_4,7.994160577,NA,4,EM_tree,EM,Mort,non-melanized,7/27/17,25.18291713,0.251829171,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_5,5.674933699,NA,5,EM_tree,EM,Mort,non-melanized,7/27/17,24.22097979,0.242209798,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_6,8.811572386,NA,6,EM_tree,EM,Mort,non-melanized,7/27/17,25.94448577,0.259444858,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_7,5.808594642,NA,7,EM_tree,EM,Mort,non-melanized,7/27/17,9.020517255,0.090205173,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,EM_8,9.237023291,NA,8,EM_tree,EM,Mort,non-melanized,7/27/17,19.72986972,0.197298697,14,0.466666667,0.466666667,0.052830189,
moores creek,forest,MC_forest,AM_2,5,5.94,2,AM_tree,AM,Mort,non-melanized,8/14/17,18.16646373,0.181664637,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_3,4.466666667,5.45,3,AM_tree,AM,Mort,non-melanized,8/14/17,13.09216193,0.130921619,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_4,12.2,4.59,4,AM_tree,AM,Mort,non-melanized,8/14/17,18.1007597,0.181007597,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_5,8.2,4.27,5,AM_tree,AM,Mort,non-melanized,8/14/17,21.61866294,0.216186629,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_6,7.1,5.39,6,AM_tree,AM,Mort,non-melanized,8/14/17,6.290916134,0.062909161,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_7,8.166666667,4.4,7,AM_tree,AM,Mort,non-melanized,8/14/17,13.15936478,0.131593648,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_8,9.966666667,3.94,8,AM_tree,AM,Mort,non-melanized,8/14/17,13.77910448,0.137791045,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_1,2.833333333,3.45,1,EM_tree,EM,Mort,non-melanized,8/14/17,17.85387583,0.178538758,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_2,1.833333333,3.4,2,EM_tree,EM,Mort,non-melanized,8/14/17,18.13816605,0.18138166,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_4,2.833333333,3.48,4,EM_tree,EM,Mort,non-melanized,8/14/17,24.85767746,0.248576775,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_5,3,3.55,5,EM_tree,EM,Mort,non-melanized,8/14/17,17.31989258,0.173198926,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_6,6,3.38,6,EM_tree,EM,Mort,non-melanized,8/14/17,12.17923411,0.121792341,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_7,2.233333333,3.52,7,EM_tree,EM,Mort,non-melanized,8/14/17,17.86849462,0.178684946,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,EM_8,4.533333333,3.13,8,EM_tree,EM,Mort,non-melanized,8/14/17,13.05627361,0.130562736,31,1.033333333,1,0.116981132,
moores creek,forest,MC_forest,AM_2,6.666666667,5.67,2,AM_tree,AM,Mort,non-melanized,10/13/17,19.29632525,0.192963253,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_3,9.1,5.27,3,AM_tree,AM,Mort,non-melanized,10/13/17,12.47657714,0.124765771,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_4,15.56666667,4.04,4,AM_tree,AM,Mort,non-melanized,10/13/17,11.25296443,0.112529644,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_5,11.9,3.88,5,AM_tree,AM,Mort,non-melanized,10/13/17,20.38566435,0.203856643,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_6,7.3,4.78,6,AM_tree,AM,Mort,non-melanized,10/13/17,10.33911018,0.103391102,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_7,8.6,3.89,7,AM_tree,AM,Mort,non-melanized,10/13/17,8.531296772,0.085312968,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,AM_8,7.3,3.76,8,AM_tree,AM,Mort,non-melanized,10/13/17,21.73000792,0.217300079,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_1,3.733333333,3.51,1,EM_tree,EM,Mort,non-melanized,10/13/17,7.428048246,0.074280482,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_2,5.133333333,3.5,2,EM_tree,EM,Mort,non-melanized,10/13/17,13.87831222,0.138783122,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_4,6.8,3.31,4,EM_tree,EM,Mort,non-melanized,10/13/17,16.6550765,0.166550765,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_5,10.1,3.59,5,EM_tree,EM,Mort,non-melanized,10/13/17,21.31378299,0.21313783,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_6,4.166666667,3.57,6,EM_tree,EM,Mort,non-melanized,10/13/17,14.1685953,0.141685953,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_7,2.133333333,3.49,7,EM_tree,EM,Mort,non-melanized,10/13/17,24.95657666,0.249565767,92,3.066666667,3,0.347169811,
moores creek,forest,MC_forest,EM_8,3.7,3.04,8,EM_tree,EM,Mort,non-melanized,10/13/17,17.46994848,0.174699485,92,3.066666667,3,0.347169811,
cedar creek,praire,CC_praire2,initial,NA,NA,initial,AM_grass,AM,Zygo,non-melanized,8/18/17,100,1,0,0,0,0,
cedar creek,praire,CC_praire2,initial,NA,NA,initial,EM_forb,EM,Zygo,non-melanized,8/18/17,100,1,0,0,0,0,
cedar creek,praire,CC_praire2,field_5,17.16666667,4.8075,1,AM_grass,AM,Zygo,non-melanized,8/29/17,44.70588235,0.447058824,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,16.73333333,4.925,1,AM_grass,AM,Zygo,non-melanized,8/29/17,39.35742972,0.393574297,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,16.8,4.5215,1,AM_grass,AM,Zygo,non-melanized,8/29/17,30.26819923,0.302681992,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,13.2,4.843,2,AM_grass,AM,Zygo,non-melanized,8/29/17,46.18473896,0.46184739,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,15.93333333,4.697,2,AM_grass,AM,Zygo,non-melanized,8/29/17,43.62934363,0.436293436,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,13.7,4.6285,2,AM_grass,AM,Zygo,non-melanized,8/29/17,42.85714286,0.428571429,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,10.23333333,4.971,3,AM_grass,AM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_5,13.2,4.9675,3,AM_grass,AM,Zygo,non-melanized,8/29/17,43.41085271,0.434108527,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.8,4.7905,3,AM_grass,AM,Zygo,non-melanized,8/29/17,39.54372624,0.395437262,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.529,4,AM_grass,AM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,11.23333333,4.815,4,AM_grass,AM,Zygo,non-melanized,8/29/17,50,0.5,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.13333333,4.6605,4,AM_grass,AM,Zygo,non-melanized,8/29/17,40.16064257,0.401606426,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.5195,5,AM_grass,AM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,12.43333333,5.0665,5,AM_grass,AM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,14.83333333,5.102,5,AM_grass,AM,Zygo,non-melanized,8/29/17,40.15444015,0.401544402,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,16.23333333,4.7215,6,AM_grass,AM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,12.3,4.9555,6,AM_grass,AM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.36666667,5.0165,6,AM_grass,AM,Zygo,non-melanized,8/29/17,38.73517787,0.387351779,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,14.73333333,4.6835,1,EM_forb,EM,Zygo,non-melanized,8/29/17,45.88235294,0.458823529,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,16.53333333,4.9025,1,EM_forb,EM,Zygo,non-melanized,8/29/17,43.79844961,0.437984496,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,16.63333333,4.376,1,EM_forb,EM,Zygo,non-melanized,8/29/17,37.20930233,0.372093023,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.93333333,4.903,2,EM_forb,EM,Zygo,non-melanized,8/29/17,50.57034221,0.505703422,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,13.66666667,4.9545,2,EM_forb,EM,Zygo,non-melanized,8/29/17,40.234375,0.40234375,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,12.9,4.724,2,EM_forb,EM,Zygo,non-melanized,8/29/17,31.2,0.312,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,10.53333333,5.3395,3,EM_forb,EM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.8,4.8985,3,EM_forb,EM,Zygo,non-melanized,8/29/17,44.88188976,0.448818898,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,12.9,5.6155,3,EM_forb,EM,Zygo,non-melanized,8/29/17,40.85603113,0.408560311,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.668,4,EM_forb,EM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.9,5.354,4,EM_forb,EM,Zygo,non-melanized,8/29/17,56.2992126,0.562992126,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,9.833333333,4.86,4,EM_forb,EM,Zygo,non-melanized,8/29/17,41.37931034,0.413793103,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.6525,5,EM_forb,EM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,11.46666667,5.501,5,EM_forb,EM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.36666667,5.3,5,EM_forb,EM,Zygo,non-melanized,8/29/17,38.18897638,0.381889764,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,13.26666667,4.606,6,EM_forb,EM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,7.133333333,4.737,6,EM_forb,EM,Zygo,non-melanized,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.56666667,4.812,6,EM_forb,EM,Zygo,non-melanized,8/29/17,29.296875,0.29296875,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,NA,NA,1,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,1,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,1,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,2,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,2,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,2,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,3,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,3,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,3,AM_grass,AM,Zygo,non-melanized,9/21/17,25.86872587,0.258687259,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,4,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,4,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,4,AM_grass,AM,Zygo,non-melanized,9/21/17,23.4375,0.234375,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,5,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,5,AM_grass,AM,Zygo,non-melanized,9/21/17,32.93172691,0.329317269,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_80,NA,NA,5,AM_grass,AM,Zygo,non-melanized,9/21/17,31.27413127,0.312741313,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,6,AM_grass,AM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,6,AM_grass,AM,Zygo,non-melanized,9/21/17,24.61538462,0.246153846,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_5,NA,NA,6,AM_grass,AM,Zygo,non-melanized,9/21/17,20.54263566,0.205426357,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,1,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,1,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,1,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,2,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,2,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,2,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_0,NA,NA,3,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,3,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,3,EM_forb,EM,Zygo,non-melanized,9/21/17,25.698413,0.25698413,34,1.133333333,1,0.093150685,
cedar creek,praire,CC_praire2,field_0,NA,NA,4,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_80,NA,NA,4,EM_forb,EM,Zygo,non-melanized,9/21/17,NA,NA,34,1.133333333,1,0.093150685,not recovered
cedar creek,praire,CC_praire2,field_5,NA,NA,4,EM_forb,EM,Zygo,non-melanized,9/21/17,31.49606299,0.31496063,34,1.133333333,1,0.093150685,
